instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n8_d25_s42,8,0.25,42,2,1,True,19,150,L-BFGS-B,60,0.03135254600005055,26.106134208434895,0.8421333615624159,0.0008242209962885679,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.2282794005362168, 5.992440549828368, 0.6847625322624706, 2.5935685625910776]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.5409544942346871,1.8485843276239815,30,0.0625,0.5061828852570393,1.9755705479694377,31,0.03125,0.0008242209962885679,1213.26683559744,24,0.28125,True,0.5852334642575171,1.7087197863312469,27,0.21875,True,0.5414874737536555,1.8467647886069851,30,0.0625,True,0.5061828852570393,1.9755705479694377
n8_d25_s42,8,0.25,42,2,2,True,12,105,L-BFGS-B,60,0.04166519400001789,27.55715954909689,0.8889406306160288,0.2868836502049836,4096,1110,0.27099609375,0.2576035831017096,0.28481774737099963,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.3230779518215845, 1.9387523439610184, 2.193337472177863, 0.3973127283156134]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.6383491107095385,1.566540915030772,30,0.0625,0.3010301021353799,3.3219269199539316,31,0.03125,0.2868836502049836,3.4857336738621454,24,0.28125,True,0.8221868401437934,1.216268554997923,27,0.21875,True,0.8071506734048748,1.2389260555053643,30,0.0625,True,0.3010301021353799,3.3219269199539316
n8_d25_s42,8,0.25,42,2,3,True,18,115,L-BFGS-B,60,0.0638932630000113,26.868873881430982,0.8667378671429349,0.007045266559972773,4096,25,0.006103515625,0.004137683601119058,0.00899488734375388,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.5631104579004703, 1.3534431321770353, 2.7013046208067437, 2.0291146066453094]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.5861232383840085,1.706125835851663,30,0.0625,0.013603328391310697,73.51142097244106,31,0.03125,0.007045266559972773,141.93927106767478,24,0.28125,True,0.9098491616296478,1.099083279044717,27,0.21875,True,0.7810171062128346,1.2803816869633204,30,0.0625,True,0.013603328391310697,73.51142097244106
n8_d25_s42,8,0.25,42,2,4,True,1,10,L-BFGS-B,60,0.002534779999962211,19.0,0.6129032258064516,0.03125,4096,142,0.03466796875,0.029487295514351152,0.04072065318605805,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.283185307179586, 3.659913866044344, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.15625,6.4,30,0.0625,0.06250000000000001,15.999999999999996,31,0.03125,0.03125,32.0,24,0.28125,True,0.28125,3.5555555555555554,27,0.21875,True,0.21875,4.571428571428571,30,0.0625,True,0.06250000000000001,15.999999999999996
n8_d25_s42,8,0.25,42,3,0,True,1,14,L-BFGS-B,60,0.0043034169999600635,19.0,0.6129032258064516,0.03125,4096,119,0.029052734375,0.024334000759731984,0.034654001886170085,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[0.0, 0.0, 6.283185307179586, 3.141592653589793, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.15625,6.4,30,0.0625,0.0625,16.0,31,0.03125,0.03125,32.0,24,0.28125,True,0.28125,3.5555555555555554,27,0.21875,True,0.21875,4.571428571428571,30,0.0625,True,0.0625,16.0
n8_d25_s42,8,0.25,42,3,1,True,47,476,L-BFGS-B,60,0.18592050699999163,29.52386395445349,0.952382708208177,0.22867203708511566,4096,955,0.233154296875,0.22045875215981836,0.24634989838034282,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.419215013191497, 5.6351127746147665, 0.9558067966153861, 2.2845794370520593, 1.3287890915377272, 1.2846310567315269]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.9317929380394514,1.0731998056392875,30,0.0625,0.8167318669699718,1.2243920440008573,31,0.03125,0.22867203708511566,4.373075137419548,24,0.28125,True,0.9402635326079505,1.0635316220617024,27,0.21875,True,0.9367037209531939,1.0675734254395781,30,0.0625,True,0.8167318669699718,1.2243920440008573
n8_d25_s42,8,0.25,42,3,2,True,23,231,L-BFGS-B,60,0.15861642400000164,28.557910784173355,0.9212229285217212,0.3191782516253079,4096,1321,0.322509765625,0.3083668207615914,0.33698531916768326,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.7140316979175394, 1.1276203678814567, 3.307432593223594, 0.0, 1.0373708934928423, 2.8354408556217856]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.8330188246283574,1.2004530635260728,30,0.0625,0.6698219405740227,1.4929340760964354,31,0.03125,0.3191782516253079,3.133045547144382,24,0.28125,True,0.8422180816242073,1.1873409296455761,27,0.21875,True,0.8411308037411103,1.1888757319935077,30,0.0625,True,0.6698219405740227,1.4929340760964354
n8_d25_s42,8,0.25,42,3,3,True,53,707,L-BFGS-B,60,0.5302492629999733,26.13398340953945,0.8430317228883694,0.3297052640060725,4096,1316,0.3212890625,0.30716149113443963,0.33575153008733344,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.6685347062697827, 0.0, 6.157000607531222, 2.226887451734268, 3.140275893552624, 2.802126162060205]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,0.15625,0.5306240941135496,1.884573299805733,30,0.0625,0.442476362018004,2.260007733383305,31,0.03125,0.3297052640060725,3.033011932686589,24,0.28125,True,0.5589202631503807,1.789163975489907,27,0.21875,True,0.5517220020553242,1.8125070167126025,30,0.0625,True,0.442476362018004,2.260007733383305
n8_d25_s42,8,0.25,42,3,4,True,32,378,L-BFGS-B,60,0.2963253570000006,26.875997453277975,0.8669676597831605,0.040298924943655626,4096,155,0.037841796875,0.03241798036019162,0.04413167697972161,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[4.069193761220487, 2.8021463442392065, 4.2688809518685895, 0.16447772324596202, 1.236901877656601, 1.0638231880756979]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,0.15625,0.5175631824871298,1.9321312524483265,30,0.0625,0.09694924432128499,10.314675550085255,31,0.03125,0.040298924943655626,24.814557743119966,24,0.28125,True,0.9274806155555679,1.0781896497114307,27,0.21875,True,0.6989720790846536,1.430672311417018,30,0.0625,True,0.09694924432128499,10.314675550085255
n8_d50_s17,8,0.5,17,1,0,True,9,48,L-BFGS-B,60,0.012974715999973796,41.535036145109146,0.7286848446510377,0.01821736217740551,4096,75,0.018310546875,0.014633183903943853,0.022890574115944584,"[4.002148315014479, 0.8475599579967072]","[2.327049441946295, 2.7323137696977478]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.1908798427196277,5.238897862404684,55,0.03125,0.06568592627434737,15.223961306769828,57,0.015625,0.01821736217740551,54.89268919735659,48,0.1953125,True,0.2994780370652877,3.339143029650602,54,0.0625,True,0.09354373616219007,10.690186655215031,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,1,1,True,7,45,L-BFGS-B,60,0.010279937999996491,41.42564002895577,0.7267656145430836,0.024937350321005334,4096,115,0.028076171875,0.02344256118222798,0.03359414649767285,"[3.2158701122134374, 2.985969765881358]","[2.1357779796043452, 1.162808103198522]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.20191632292844253,4.952546606914943,55,0.03125,0.06520126134161217,15.337126604969358,57,0.015625,0.024937350321005334,40.100491316339884,48,0.1953125,True,0.26354718792882154,3.7943869098314136,54,0.0625,True,0.09740755827735659,10.266143795049429,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,1,2,True,8,51,L-BFGS-B,60,0.015499215000033928,41.42564002895561,0.726765614543081,0.024937349765165526,4096,128,0.03125,0.02634519929104107,0.03703321702836379,"[1.6437575180951982, 0.9377375833114271]","[2.1357779776164825, 1.1628080491908825]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.20191632099713835,4.9525466542854275,55,0.03125,0.06520126081263458,15.337126729399408,57,0.015625,0.024937349765165526,40.100492210157775,48,0.1953125,True,0.2635471849381001,3.7943869528899437,54,0.0625,True,0.09740755716379473,10.266143912411843,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,1,3,True,1,6,L-BFGS-B,60,0.004011934000004658,38.0,0.6666666666666666,0.015625,4096,50,0.01220703125,0.009271887142588631,0.016056277339792056,"[0.5381495885689892, 0.7439621478151841]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.1171875,8.533333333333333,55,0.03125,0.03125,32.0,57,0.015625,0.015625,64.0,48,0.1953125,True,0.1953125,5.12,54,0.0625,True,0.0625,16.0,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,1,4,True,7,33,L-BFGS-B,60,0.005373292000001584,41.53503614510906,0.7286848446510361,0.0182173706562904,4096,58,0.01416015625,0.010970229851119503,0.018260524563263665,"[5.925396266378301, 1.6063828834996454]","[3.956135856567289, 1.9800753108497877]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.19087983761331787,5.238898002552728,55,0.03125,0.06568592432990715,15.223961757430803,57,0.015625,0.0182173706562904,54.892663648730405,48,0.1953125,True,0.2994780297326734,3.339143111408345,54,0.0625,True,0.09354374267316982,10.690185911139725,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,2,0,True,15,120,L-BFGS-B,60,0.045393393999972886,43.7787607810492,0.7680484347552491,0.023366629368445652,4096,82,0.02001953125,0.01615827811132198,0.024780246099068624,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[2.702363979873494, 1.0630730592937774, 1.2118983734439628, 1.0096289091842963]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.27548139834215546,3.630009162208377,55,0.03125,0.06194602911552641,16.143084783288487,57,0.015625,0.023366629368445652,42.79607401786422,48,0.1953125,True,0.332537321460292,3.0071812559523763,54,0.0625,True,0.15557829623936326,6.427631772374349,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,2,1,True,8,65,L-BFGS-B,60,0.0583460209999771,48.854408746697516,0.8570948902929388,0.08434827830012256,4096,356,0.0869140625,0.07866929308882128,0.09593293629265426,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[6.198697988829636, 3.040130963375584, 2.8093433046229808, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.4870878843480767,2.0530176014096715,55,0.03125,0.17073711692491406,5.856957280353838,57,0.015625,0.08434827830012256,11.85560654174665,48,0.1953125,True,0.6522657197403711,1.5331175159688626,54,0.0625,True,0.2958404975282586,3.380199831851893,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,2,2,True,1,10,L-BFGS-B,60,0.0028469900000231974,38.000000000000014,0.666666666666667,0.015625000000000007,4096,63,0.015380859375,0.012040724876904885,0.019629148244979834,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[0.0, 0.0, 1.5199123997519324, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.11718750000000004,8.53333333333333,55,0.03125,0.031250000000000014,31.999999999999986,57,0.015625,0.015625000000000007,63.99999999999997,48,0.1953125,True,0.19531250000000006,5.119999999999998,54,0.0625,True,0.06250000000000003,15.999999999999993,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,2,3,True,16,100,L-BFGS-B,60,0.0261781070000211,46.62569743884161,0.817994691909502,0.07951610871110634,4096,303,0.073974609375,0.06635228247651877,0.08239528860544033,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.4345085841639403, 2.0518802375410563, 2.7235522786911224, 1.8377812784141774]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.35780112339724596,2.7948486871846896,55,0.03125,0.17891603774164766,5.589213871614945,57,0.015625,0.07951610871110634,12.576068122663626,48,0.1953125,True,0.5275084520475376,1.8957042225929732,54,0.0625,True,0.22361767869291088,4.471918346729989,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,2,4,True,7,50,L-BFGS-B,60,0.019465521999961766,40.26688812501189,0.7064366337721384,0.03646329931248719,4096,152,0.037109375,0.031740641817972134,0.04334554429744017,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[4.531165359011453, 0.0, 2.8362813007716894, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.18768488657681956,5.328079517956813,55,0.03125,0.04285693807901372,23.333444824180805,57,0.015625,0.03646329931248719,27.42483589951886,48,0.1953125,True,0.25263538383347545,3.9582737177431557,54,0.0625,True,0.10010850258133029,9.989161501917168,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,3,0,True,1,14,L-BFGS-B,60,0.0082187959999942,38.0,0.6666666666666666,0.015625,4096,54,0.01318359375,0.010118659410882703,0.017160800037499223,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 3.141592653589793, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.1171875,8.533333333333333,55,0.03125,0.03125,32.0,57,0.015625,0.015625,64.0,48,0.1953125,True,0.1953125,5.12,54,0.0625,True,0.0625,16.0,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,3,1,True,21,196,L-BFGS-B,60,0.08111909800004469,43.448454301159536,0.7622535842308691,0.03147474721626113,4096,129,0.031494140625,0.026569107431640225,0.03729713262926495,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.1798256958892654, 5.956025470594024, 0.9447696627940991, 3.141592653589793, 1.320287581544112, 1.2218158465653894]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.23678325520979732,4.223271612318907,55,0.03125,0.05459428268176887,18.31693633249143,57,0.015625,0.03147474721626113,31.77150218646901,48,0.1953125,True,0.2783142895093703,3.593060211758663,54,0.0625,True,0.11618673927132156,8.606834190128877,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,3,2,True,1,14,L-BFGS-B,60,0.010038263000012648,38.0,0.6666666666666666,0.015625,4096,66,0.01611328125,0.01268594169611479,0.020447402650270854,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[6.283185307179586, 0.0, 0.0, 0.0, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.1171875,8.533333333333333,55,0.03125,0.03125,32.0,57,0.015625,0.015625,64.0,48,0.1953125,True,0.1953125,5.12,54,0.0625,True,0.0625,16.0,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,3,3,True,42,392,L-BFGS-B,60,0.29702235799999244,46.819393189204845,0.8213928629685061,0.04095760130116623,4096,166,0.04052734375,0.03490644652745252,0.04700927196896412,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.4662729025854497, 1.2715946375263292, 5.409006197067027, 1.0828271073160554, 1.830161484997771, 1.417247683570321]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,52,0.1171875,0.4078546502839055,2.4518538633895806,55,0.03125,0.1250982765398463,7.993715242603523,57,0.015625,0.04095760130116623,24.415492319652177,48,0.1953125,True,0.5660474404004247,1.7666363782028505,54,0.0625,True,0.17630620850247353,5.6719500038818556,59,0.0,False,0.0,inf
n8_d50_s17,8,0.5,17,3,4,True,17,147,L-BFGS-B,60,0.1111341290000496,39.45113656267557,0.6921252028539574,0.005528360185517684,4096,18,0.00439453125,0.002781615150444107,0.006936189603926662,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[3.093790580521071, 6.268892458461482, 6.250957037396913, 0.3381942218136837, 3.141592653589793, 0.2741311947488494]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,52,0.1171875,0.07374660965070742,13.559945395949567,55,0.03125,0.008955209617712609,111.66684451719465,57,0.015625,0.005528360185517684,180.88546448540754,48,0.1953125,True,0.15992721332576124,6.252844523483728,54,0.0625,True,0.03941549715159712,25.37073162248519,59,0.0,False,0.0,inf
n8_d50_s42,8,0.5,42,1,0,True,8,36,L-BFGS-B,60,0.009587577000047531,40.69827373812849,0.6783045623021415,0.031801052092023205,4096,130,0.03173828125,0.026793100257844867,0.03756096354456061,"[4.002148315014479, 0.8475599579967072]","[4.040410420835735, 0.5656597595912043]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.07823484686230853,12.782027959484298,57,0.015625,0.031801052092023205,31.44550051697297,60,0.015625,0.031801052092023205,31.44550051697297,49,0.1875,True,0.2235698357593882,4.472875317027233,54,0.046875,True,0.07823484686230853,12.782027959484298,60,0.015625,True,0.031801052092023205,31.44550051697297
n8_d50_s42,8,0.5,42,1,1,True,9,39,L-BFGS-B,60,0.005704946999969707,40.42644803715781,0.6737741339526302,0.0029167278090229784,4096,11,0.002685546875,0.0015002563109177591,0.004802782252950839,"[3.2158701122134374, 2.985969765881358]","[3.565206082296241, 2.797104366598889]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.05915694787337213,16.90418515405056,57,0.015625,0.0029167278090229784,342.8499556614341,60,0.015625,0.0029167278090229784,342.8499556614341,49,0.1875,True,0.2353193145188574,4.24954493023506,54,0.046875,True,0.05915694787337213,16.90418515405056,60,0.015625,True,0.0029167278090229784,342.8499556614341
n8_d50_s42,8,0.5,42,1,2,True,1,6,L-BFGS-B,60,0.0011436649999723159,38.5,0.6416666666666667,0.015625,4096,60,0.0146484375,0.01139766303294143,0.018808738864442356,"[1.6437575180951982, 0.9377375833114271]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.046875,21.333333333333332,57,0.015625,0.015625,64.0,60,0.015625,0.015625,64.0,49,0.1875,True,0.1875,5.333333333333333,54,0.046875,True,0.046875,21.333333333333332,60,0.015625,True,0.015625,64.0
n8_d50_s42,8,0.5,42,1,3,True,1,6,L-BFGS-B,60,0.000978334000024006,38.5,0.6416666666666667,0.015625,4096,71,0.017333984375,0.01376571558724534,0.02180674746664186,"[0.5381495885689892, 0.7439621478151841]","[6.283185307179586, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.046875,21.333333333333332,57,0.015625,0.015625,64.0,60,0.015625,0.015625,64.0,49,0.1875,True,0.1875,5.333333333333333,54,0.046875,True,0.046875,21.333333333333332,60,0.015625,True,0.015625,64.0
n8_d50_s42,8,0.5,42,1,4,True,1,6,L-BFGS-B,60,0.001023752999969929,38.5,0.6416666666666667,0.015625,4096,71,0.017333984375,0.01376571558724534,0.02180674746664186,"[5.925396266378301, 1.6063828834996454]","[6.283185307179586, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.046875,21.333333333333332,57,0.015625,0.015625,64.0,60,0.015625,0.015625,64.0,49,0.1875,True,0.1875,5.333333333333333,54,0.046875,True,0.046875,21.333333333333332,60,0.015625,True,0.015625,64.0
n8_d50_s42,8,0.5,42,2,0,True,18,145,L-BFGS-B,60,0.08412864600001058,49.28002371495771,0.8213337285826284,0.10943963880761486,4096,435,0.106201171875,0.09713212468398749,0.11600818027601253,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[4.376977681650546, 1.9916929433933221, 0.08824806121102366, 0.29631134807645626]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,0.046875,0.26820596391921897,3.7284778659925335,57,0.015625,0.10943963880761486,9.137457057564957,60,0.015625,0.10943963880761486,9.137457057564957,49,0.1875,True,0.6103555364837994,1.6383893324879226,54,0.046875,True,0.26820596391921897,3.7284778659925335,60,0.015625,True,0.10943963880761486,9.137457057564957
n8_d50_s42,8,0.5,42,2,1,True,17,135,L-BFGS-B,60,0.030522246000032283,44.23744797251012,0.7372907995418353,0.07440300764086479,4096,281,0.068603515625,0.061259595657425614,0.07675585311152666,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.3110684940610184, 5.790044872565219, 0.4948746420271447, 2.498435766608916]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,0.046875,0.17851427600911332,5.601792878172662,57,0.015625,0.07440300764086479,13.440316886474417,60,0.015625,0.07440300764086479,13.440316886474417,49,0.1875,True,0.396066903640519,2.5248259594738243,54,0.046875,True,0.17851427600911332,5.601792878172662,60,0.015625,True,0.07440300764086479,13.440316886474417
n8_d50_s42,8,0.5,42,2,2,True,16,125,L-BFGS-B,60,0.04565134000000626,44.02045346006396,0.7336742243343993,0.032162261428711314,4096,121,0.029541015625,0.024780296095387285,0.03518335403351541,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[3.999025006125351, 0.40534050729248117, 0.09734359508586457, 0.39598546683829544]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.1426922487996092,7.00808914578364,57,0.015625,0.032162261428711314,31.09234101017841,60,0.015625,0.032162261428711314,31.09234101017841,49,0.1875,True,0.3556692146773322,2.8116012258952834,54,0.046875,True,0.1426922487996092,7.00808914578364,60,0.015625,True,0.032162261428711314,31.09234101017841
n8_d50_s42,8,0.5,42,2,3,True,13,150,L-BFGS-B,60,0.08533238899997286,39.98570892228162,0.666428482038027,0.02373772207973065,4096,115,0.028076171875,0.02344256118222798,0.03359414649767285,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.5152431975329252, 1.366954109407172, 2.635848374539335, 1.8445313548893942]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.06253643567131202,15.99067790265412,57,0.015625,0.02373772207973065,42.12704136652977,60,0.015625,0.02373772207973065,42.12704136652977,49,0.1875,True,0.1686454852377495,5.929598403362183,54,0.046875,True,0.06253643567131202,15.99067790265412,60,0.015625,True,0.02373772207973065,42.12704136652977
n8_d50_s42,8,0.5,42,2,4,True,1,10,L-BFGS-B,60,0.0024858210000502368,38.500000000000014,0.6416666666666669,0.015625000000000007,4096,67,0.016357421875,0.012901468019013623,0.020719700068872332,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[0.0, 0.0, 2.3768020745567062, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.046875000000000014,21.33333333333333,57,0.015625,0.015625000000000007,63.99999999999997,60,0.015625,0.015625000000000007,63.99999999999997,49,0.1875,True,0.18750000000000006,5.333333333333332,54,0.046875,True,0.046875000000000014,21.33333333333333,60,0.015625,True,0.015625000000000007,63.99999999999997
n8_d50_s42,8,0.5,42,3,0,True,1,14,L-BFGS-B,60,0.004457039999977042,38.5,0.6416666666666667,0.015625,4096,59,0.014404296875,0.011183814817094736,0.01853476333878874,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 0.0, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.046875,21.333333333333332,57,0.015625,0.015625,64.0,60,0.015625,0.015625,64.0,49,0.1875,True,0.1875,5.333333333333333,54,0.046875,True,0.046875,21.333333333333332,60,0.015625,True,0.015625,64.0
n8_d50_s42,8,0.5,42,3,1,True,10,91,L-BFGS-B,60,0.0797725689999993,38.98175194525717,0.6496958657542862,0.01698098563508364,4096,90,0.02197265625,0.017910997539834456,0.02693011660255863,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[0.0, 1.5431333191520524, 6.283185190914109, 3.1415919339354854, 2.7333253562740696, 7.64504318011969e-07]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,0.046875,0.052553790870848,19.028123060761118,57,0.015625,0.01698098563508364,58.88939673407094,60,0.015625,0.01698098563508364,58.88939673407094,49,0.1875,True,0.15602305348346024,6.409309250610253,54,0.046875,True,0.052553790870848,19.028123060761118,60,0.015625,True,0.01698098563508364,58.88939673407094
n8_d50_s42,8,0.5,42,3,2,True,23,210,L-BFGS-B,60,0.08591809000000694,44.303025321486864,0.7383837553581144,0.03160184696222658,4096,134,0.03271484375,0.02768989995031263,0.03861545881809409,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[1.6466017514545794, 1.9772539316332325, 5.0017947591810366, 0.39791071249937116, 2.1498181456085326, 2.5216579236436028]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,0.046875,0.11400217591954304,8.771762397813786,57,0.015625,0.03160184696222658,31.643720102666517,60,0.015625,0.03160184696222658,31.643720102666517,49,0.1875,True,0.36387643389782004,2.748185666458437,54,0.046875,True,0.11400217591954304,8.771762397813786,60,0.015625,True,0.03160184696222658,31.643720102666517
n8_d50_s42,8,0.5,42,3,3,True,1,14,L-BFGS-B,60,0.008025949999989734,38.5,0.6416666666666667,0.015625,4096,72,0.017578125,0.013982290939508705,0.022077995855878798,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 0.0, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.046875,21.333333333333332,57,0.015625,0.015625,64.0,60,0.015625,0.015625,64.0,49,0.1875,True,0.1875,5.333333333333333,54,0.046875,True,0.046875,21.333333333333332,60,0.015625,True,0.015625,64.0
